5.94,07824,5.65,0648,Gold_and_Under
7.37,08764,4.32,1012,Gold_and_Under
4.94,09840,4.29,0713,Gold_and_Under
7.44,06754,3.84,0852,Gold_and_Under
8.45,05753,5.31,0743,Gold_and_Under
7.95,03824,2.31,0098,Gold_and_Under
6.08,05362,4.59,0359,Gold_and_Under
10.13,02983,1.06,0000,Gold_and_Under
8.27,04823,2.56,0146,Gold_and_Under




